id_pedido,id_cliente,nome,data,produto,quantidade,preco,total,sistema_origem
1001,C001, João Silva , 2023-01-05, Notebook, 1, 3500.00, 3500,ERP
1002,C002 ,Maria Souza,05/01/2023,Mouse,2,50,100.00,ERP
1003,C002,Maria Souza,2023/01/06,Mouse,2,50.00,100,API
1003,C002,Maria Souza,2023/01/06,Mouse,2,50.00,100,API
1004,,Carlos Lima,2023-01-07,Teclado,-,120,120,Planilha
1005,C004,ANA PEREIRA,07-01-2023,Monitor,1,899,899.00,Planilha
1006,C005,Pedro Santos,2023-01-08,monitor,1,899.00,899,null
1007,C006,Pedro Santos,2023-01-08,Cadeira Gamer,1,1200.50,1200.50,ERP
1008,C006,Pedro SANTOS,2023-01-08,Cadeira Gamer,1,1200.50,1200.50,ERP
1009,C007,Marcos Oliveira,2023-01-08,Teclado,2,120,240,""
